iter	RMSE
1514	0.3452140984
1515	0.3451828109
1516	0.3451439887
1517	0.3451001419
1518	0.3450787617
1519	0.3450548659
1520	0.3450419908
1521	0.3450192734
1522	0.3449924893
1523	0.3449360433
1524	0.3449119337
1525	0.3449093
1526	0.344898391
1527	0.3448810811
1528	0.3448789318
1529	0.3448738486
1530	0.3448482941
1531	0.3448420256
1532	0.3448162477
1533	0.344759535
1534	0.3447326985
1535	0.344656255
1536	0.3446190627
1537	0.3445940933
1538	0.3445703418
1539	0.3445668665
1540	0.3445449537
1541	0.3445198942
1542	0.3444848087
1543	0.3444542824
1544	0.3444055036
1545	0.3443632287
1546	0.3443347453
1547	0.3442883352
1548	0.3442857788
1549	0.3442492241
1550	0.3442343326
1551	0.3442141247
1552	0.3441739764
1553	0.3441661618
1554	0.3441414217
1555	0.3440902758
1556	0.3440696706
1557	0.3440672992
1558	0.3440392041
1559	0.3440103937
1560	0.3439565987
1561	0.3439310251
1562	0.3439173474
1563	0.3439160591
1564	0.3439007655
1565	0.3438661572
1566	0.3438558866
1567	0.3438355452
1568	0.343793406
1569	0.3437798213
1570	0.343771022
1571	0.3437563354
1572	0.3437359052
1573	0.3437059586
1574	0.3436476525
1575	0.3436282799
1576	0.3436037438
1577	0.3435954185
1578	0.3435722599
1579	0.3435048944
1580	0.3435010686
1581	0.3434865544
1582	0.34346963
1583	0.3434608115
1584	0.3434037442
1585	0.343359572
1586	0.3433315221
1587	0.3432803777
1588	0.3432743577
1589	0.3432467793
1590	0.3432134505
1591	0.3431438963
1592	0.3431263013
1593	0.3431077927
1594	0.343088193
1595	0.343056995
1596	0.3430241523
1597	0.3429985467
1598	0.3429692896
1599	0.3429193166
1600	0.3428839347
1601	0.3428724201
1602	0.3428606494
1603	0.3428457043
1604	0.3428197891
1605	0.3427982039
1606	0.3427639938
1607	0.3427564145
1608	0.3427486588
1609	0.342731689
